batch_id,duration_minutes,duration_sec,trial_index,run_id,utc_iso,success,error_message,node_truncate_sec,node_upload_sec,node_label_prep_sec,node_label_vi_operation_wait_sec,node_ocr_prep_sec,node_ocr_vi_operation_wait_sec,node_speech_prep_sec,node_speech_vi_operation_wait_sec,label_segment_label_count,label_shot_label_count,ocr_text_annotation_count,speech_transcription_count,label_pid,ocr_pid,speech_pid,speech_language_code,bucket,gcs_uri,label_result_location,ocr_result_location,speech_result_location,detail_json_path
  File ""/home/heng/video_label_ocr_speech/batch_sweep_measurements.py"", line 185, in main
    record = run(
             ^^^^
  File ""/home/heng/video_label_ocr_speech/run_measurement.py"", line 204, in run
    ocr_result = ocr_op.execute(gcs_uri, **common_kw)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/ops/impl/google_ops.py"", l…",,,,,,,,,,,,,,,,,,,,,,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/error_20260430_135820Z_d1680_t6.txt
20260430_135820Z,28.0,1680.0,7,20260501_012429_235012e5,2026-05-01T01:37:23.602848+00:00,True,,0.412898,2.153996,4.9e-05,42.456984,4.2e-05,655.015339,8.9e-05,74.430029,1,40,197,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1680s_t7/20260501_012429_235012e5/sb_vi_measure_20260501_012429_235012e5_merged_trunc_1680s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_012429_235012e5_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_012429_235012e5_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_012429_235012e5_merged_trunc_1680s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_012429_235012e5.json
20260430_135820Z,28.0,1680.0,8,,2026-05-01T01:52:58.211626+00:00,False,"TimeoutError: Operation did not complete within the designated timeout of 900 seconds.
Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 147, in retry_target
    result = target()
             ^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 120, in _done_or_raise
    raise _OperationNotComplete()
google.api_core.future.polling._OperationNotComplete

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 137, in _blocking_poll
    polling(self._done_or_raise)(retry=retry)
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 294, in retry_wrapped_func
    return retry_target(
           ^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 156, in retry_target
    next_sleep = _retry_error_helper(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_base.py"", line 231, in _retry_error_helper
    raise final_exc from source_exc
google.api_core.exceptions.RetryError: Timeout of 900.0s exceeded, last exception: 

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/batch_sweep_measurements.py"", line 185, in main
    record = run(
             ^^^^
  File ""/home/heng/video_label_ocr_speech/run_measurement.py"", line 204, in run
    ocr_result = ocr_op.execute(gcs_uri, **common_kw)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/ops/impl/google_ops.py"", l…",,,,,,,,,,,,,,,,,,,,,,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/error_20260430_135820Z_d1680_t8.txt
20260430_135820Z,28.0,1680.0,9,20260501_015258_2a5dac1c,2026-05-01T02:04:07.271153+00:00,True,,0.630559,2.784972,0.00013,53.397355,4.5e-05,534.329812,9e-05,77.891656,1,40,197,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1680s_t9/20260501_015258_2a5dac1c/sb_vi_measure_20260501_015258_2a5dac1c_merged_trunc_1680s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_015258_2a5dac1c_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_015258_2a5dac1c_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_015258_2a5dac1c_merged_trunc_1680s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_015258_2a5dac1c.json
20260430_135820Z,28.0,1680.0,10,20260501_020407_835b912e,2026-05-01T02:12:36.298504+00:00,True,,0.40341,2.544688,4.8e-05,45.4455,9.2e-05,381.144255,9.5e-05,79.464359,1,40,197,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1680s_t10/20260501_020407_835b912e/sb_vi_measure_20260501_020407_835b912e_merged_trunc_1680s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_020407_835b912e_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_020407_835b912e_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_020407_835b912e_merged_trunc_1680s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_020407_835b912e.json
20260430_135820Z,30.0,1800.0,1,20260501_021236_597595cd,2026-05-01T02:25:36.843573+00:00,True,,0.42767,2.233059,4.5e-05,35.568917,4e-05,668.625929,9.2e-05,73.661987,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t1/20260501_021236_597595cd/sb_vi_measure_20260501_021236_597595cd_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_021236_597595cd_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_021236_597595cd_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_021236_597595cd_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_021236_597595cd.json
20260430_135820Z,30.0,1800.0,2,20260501_022536_a7b4cbe8,2026-05-01T02:34:08.636138+00:00,True,,0.426789,2.602454,4.5e-05,33.469393,4.7e-05,399.43487,8.7e-05,75.831812,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t2/20260501_022536_a7b4cbe8/sb_vi_measure_20260501_022536_a7b4cbe8_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_022536_a7b4cbe8_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_022536_a7b4cbe8_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_022536_a7b4cbe8_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_022536_a7b4cbe8.json
20260430_135820Z,30.0,1800.0,3,20260501_023408_f6a12914,2026-05-01T02:46:09.809773+00:00,True,,0.444877,2.871902,5.2e-05,42.194458,5.4e-05,601.859592,9.3e-05,73.776188,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t3/20260501_023408_f6a12914/sb_vi_measure_20260501_023408_f6a12914_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_023408_f6a12914_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_023408_f6a12914_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_023408_f6a12914_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_023408_f6a12914.json
20260430_135820Z,30.0,1800.0,4,20260501_024609_517e4f3a,2026-05-01T02:54:37.139623+00:00,True,,0.431483,2.808598,4.9e-05,59.762935,4.2e-05,367.920044,8.4e-05,76.377828,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t4/20260501_024609_517e4f3a/sb_vi_measure_20260501_024609_517e4f3a_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_024609_517e4f3a_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_024609_517e4f3a_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_024609_517e4f3a_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_024609_517e4f3a.json
20260430_135820Z,30.0,1800.0,5,20260501_025437_f3bd511e,2026-05-01T03:11:06.100547+00:00,True,,0.421097,2.491231,4.7e-05,55.555588,4.3e-05,857.507549,9e-05,72.958839,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t5/20260501_025437_f3bd511e/sb_vi_measure_20260501_025437_f3bd511e_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_025437_f3bd511e_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_025437_f3bd511e_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_025437_f3bd511e_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_025437_f3bd511e.json
20260430_135820Z,30.0,1800.0,6,20260501_031106_f3b3ed8d,2026-05-01T03:17:05.706563+00:00,True,,0.418538,3.013896,5.3e-05,46.79325,0.000127,227.90396,8.7e-05,81.449875,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t6/20260501_031106_f3b3ed8d/sb_vi_measure_20260501_031106_f3b3ed8d_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_031106_f3b3ed8d_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_031106_f3b3ed8d_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_031106_f3b3ed8d_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_031106_f3b3ed8d.json
20260430_135820Z,30.0,1800.0,7,20260501_031705_787c17fb,2026-05-01T03:22:50.048376+00:00,True,,0.425016,2.522262,4.8e-05,43.797388,4.4e-05,202.461522,8.6e-05,95.109211,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t7/20260501_031705_787c17fb/sb_vi_measure_20260501_031705_787c17fb_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_031705_787c17fb_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_031705_787c17fb_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_031705_787c17fb_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_031705_787c17fb.json
20260430_135820Z,30.0,1800.0,8,20260501_032250_322a416f,2026-05-01T03:29:02.716345+00:00,True,,0.419009,2.618151,4.8e-05,40.764563,4.5e-05,251.163218,0.00021,77.676084,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t8/20260501_032250_322a416f/sb_vi_measure_20260501_032250_322a416f_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_032250_322a416f_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_032250_322a416f_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_032250_322a416f_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_032250_322a416f.json
20260430_135820Z,30.0,1800.0,9,20260501_032902_f12b052b,2026-05-01T03:36:40.116121+00:00,True,,0.430848,2.711792,4.7e-05,45.204341,4.4e-05,321.660152,8.4e-05,87.365546,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t9/20260501_032902_f12b052b/sb_vi_measure_20260501_032902_f12b052b_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_032902_f12b052b_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_032902_f12b052b_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_032902_f12b052b_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_032902_f12b052b.json
20260430_135820Z,30.0,1800.0,10,20260501_033640_53179903,2026-05-01T03:44:03.236778+00:00,True,,0.424367,2.508657,5.8e-05,49.358862,4.4e-05,307.720153,9.3e-05,83.081366,1,40,200,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1800s_t10/20260501_033640_53179903/sb_vi_measure_20260501_033640_53179903_merged_trunc_1800s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_033640_53179903_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_033640_53179903_merged_trunc_1800s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_033640_53179903_merged_trunc_1800s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_033640_53179903.json
